2026-08-21T13:40:21.093153|6412|78.0
2026-08-21T13:40:21.094873|4977|150.5
2026-08-21T13:40:21.096130|2241|35.1
2026-08-21T13:40:21.098327|6472|455.0
2026-08-21T13:40:21.099703|6409|995.0
2026-08-21T13:40:21.101302|6515|6400.0
2026-08-21T13:40:21.102645|2330|2410.0
2026-08-21T13:40:21.103938|5904|74.5
2026-08-21T13:40:21.105602|7780|17.1
2026-08-21T13:50:20.428791|2753|188.0
2026-08-21T13:50:20.432318|1734|32.5
2026-08-21T13:50:20.433562|6509|46.1
2026-08-21T13:50:20.434723|2834|16.55
2026-08-21T13:50:20.436585|3479|127.5
2026-08-21T13:50:20.438153|6412|78.0
2026-08-21T13:50:20.439783|4977|150.5
2026-08-21T13:50:20.441003|2241|35.1
2026-08-21T13:50:20.443205|6472|455.0
2026-08-21T13:50:20.444533|6409|995.0
2026-08-21T13:50:20.446058|6515|6400.0
2026-08-21T13:50:20.447305|2330|2410.0
2026-08-21T13:50:20.448522|5904|74.5
2026-08-21T13:50:20.450026|7780|17.1
2026-08-24T09:00:33.053278|2753|187.5
2026-08-24T09:00:33.056522|1734|32.55
2026-08-24T09:00:33.057913|6509|46.2
2026-08-24T09:00:33.059215|2834|16.55
2026-08-24T09:00:33.061325|3479|127.5
2026-08-24T09:00:33.063087|6412|77.8
2026-08-24T09:00:33.064863|4977|150.0
2026-08-24T09:00:33.066298|2241|34.6
2026-08-24T09:00:33.068558|6472|452.5
2026-08-24T09:00:33.069823|6409|1000.0
2026-08-24T09:00:33.071140|6515|6415.0
2026-08-24T09:00:33.072411|2330|2405.0
2026-08-24T09:00:33.073678|5904|74.2
2026-08-24T09:00:33.075239|7780|17.1
2026-08-24T09:10:33.629006|2753|186.5
2026-08-24T09:10:33.633109|1734|32.4
2026-08-24T09:10:33.634565|6509|45.95
2026-08-24T09:10:33.635952|2834|16.55
2026-08-24T09:10:33.638104|3479|128.0
2026-08-24T09:10:33.639888|6412|77.9
2026-08-24T09:10:33.641653|4977|150.5
2026-08-24T09:10:33.643099|2241|34.75
2026-08-24T09:10:33.645332|6472|453.0
2026-08-24T09:10:33.646640|6409|1000.0
2026-08-24T09:10:33.647951|6515|6395.0
2026-08-24T09:10:33.649309|2330|2395.0
2026-08-24T09:10:33.650580|5904|74.6
2026-08-24T09:10:33.652178|7780|17.0
2026-08-24T09:20:32.753760|2753|187.0
2026-08-24T09:20:32.758044|1734|32.35
2026-08-24T09:20:32.759648|6509|46.0
2026-08-24T09:20:32.760855|2834|16.5
2026-08-24T09:20:32.762814|3479|128.5
2026-08-24T09:20:32.764414|6412|78.1
2026-08-24T09:20:32.766232|4977|153.0
2026-08-24T09:20:32.767938|2241|34.7
2026-08-24T09:20:32.770174|6472|445.5
2026-08-24T09:20:32.771535|6409|1010.0
2026-08-24T09:20:32.772837|6515|6425.0
2026-08-24T09:20:32.774126|2330|2395.0
2026-08-24T09:20:32.775437|5904|74.6
2026-08-24T09:20:32.777039|7780|16.9
2026-08-24T09:30:35.297153|2753|186.5
2026-08-24T09:30:35.301079|1734|32.35
2026-08-24T09:30:35.302456|6509|45.75
2026-08-24T09:30:35.303709|2834|16.45
2026-08-24T09:30:35.305740|3479|128.0
2026-08-24T09:30:35.307432|6412|78.1
2026-08-24T09:30:35.309145|4977|152.0
2026-08-24T09:30:35.310429|2241|35.45
2026-08-24T09:30:35.312543|6472|457.0
2026-08-24T09:30:35.313917|6409|1005.0
2026-08-24T09:30:35.315251|6515|6425.0
2026-08-24T09:30:35.316659|2330|2395.0
2026-08-24T09:30:35.317950|5904|75.2
2026-08-24T09:30:35.319215|7780|16.9
2026-08-24T09:40:34.605916|2753|186.5
2026-08-24T09:40:34.610145|1734|32.3
2026-08-24T09:40:34.611656|6509|45.7
2026-08-24T09:40:34.612964|2834|16.45
2026-08-24T09:40:34.615266|3479|128.0
2026-08-24T09:40:34.617121|6412|78.2
2026-08-24T09:40:34.618969|4977|151.0
2026-08-24T09:40:34.620538|2241|35.25
2026-08-24T09:40:34.623052|6472|450.5
2026-08-24T09:40:34.624694|6409|1015.0
2026-08-24T09:40:34.626321|6515|6350.0
2026-08-24T09:40:34.627990|2330|2395.0
2026-08-24T09:40:34.629750|5904|75.7
2026-08-24T09:40:34.631624|7780|16.9
2026-08-24T09:50:32.367847|2753|186.5
2026-08-24T09:50:32.371438|1734|32.3
2026-08-24T09:50:32.372721|6509|45.65
2026-08-24T09:50:32.374045|2834|16.45
2026-08-24T09:50:32.375925|3479|128.0
2026-08-24T09:50:32.377505|6412|78.2
2026-08-24T09:50:32.379102|4977|150.5
2026-08-24T09:50:32.380382|2241|35.0
2026-08-24T09:50:32.382492|6472|449.0
2026-08-24T09:50:32.383839|6409|1020.0
2026-08-24T09:50:32.385287|6515|6305.0
2026-08-24T09:50:32.386888|2330|2395.0
2026-08-24T09:50:32.388611|5904|75.9
2026-08-24T09:50:32.390128|7780|16.9
2026-08-24T10:00:35.002660|2753|186.5
2026-08-24T10:00:35.006310|1734|32.2
2026-08-24T10:00:35.007660|6509|45.45
2026-08-24T10:00:35.008947|2834|16.45
2026-08-24T10:00:35.011009|3479|127.5
2026-08-24T10:00:35.012710|6412|77.9
2026-08-24T10:00:35.014336|4977|148.0
2026-08-24T10:00:35.015589|2241|34.7
2026-08-24T10:00:35.017719|6472|447.0
2026-08-24T10:00:35.019028|6409|1015.0
2026-08-24T10:00:35.020273|6515|6275.0
2026-08-24T10:00:35.021530|2330|2390.0
2026-08-24T10:00:35.022759|5904|75.7
2026-08-24T10:00:35.023964|7780|16.9
2026-08-24T10:00:42.735841|2753|186.5
2026-08-24T10:00:42.739369|1734|32.2
2026-08-24T10:00:42.740731|6509|45.45
2026-08-24T10:00:42.741951|2834|16.45
2026-08-24T10:00:42.743939|3479|127.5
2026-08-24T10:00:42.745500|6412|77.9
2026-08-24T10:00:42.747122|4977|148.0
2026-08-24T10:00:42.748425|2241|34.7
2026-08-24T10:00:42.750430|6472|447.0
2026-08-24T10:00:42.751822|6409|1015.0
2026-08-24T10:00:42.753159|6515|6275.0
2026-08-24T10:00:42.754400|2330|2390.0
2026-08-24T10:00:42.755671|5904|75.7
2026-08-24T10:00:42.756927|7780|16.9
2026-08-24T10:10:32.625027|2753|186.5
2026-08-24T10:10:32.628784|1734|32.1
2026-08-24T10:10:32.630498|6509|45.3
2026-08-24T10:10:32.632175|2834|16.4
2026-08-24T10:10:32.634396|3479|127.5
2026-08-24T10:10:32.636173|6412|77.7
2026-08-24T10:10:32.637926|4977|148.0
2026-08-24T10:10:32.639335|2241|34.65
2026-08-24T10:10:32.641643|6472|442.0
2026-08-24T10:10:32.643071|6409|1010.0
2026-08-24T10:10:32.644386|6515|6200.0
2026-08-24T10:10:32.645782|2330|2385.0
2026-08-24T10:10:32.647124|5904|76.2
2026-08-24T10:10:32.648553|7780|16.85
2026-08-24T10:20:32.728567|2753|186.5
2026-08-24T10:20:32.734020|1734|32.1
2026-08-24T10:20:32.736320|6509|45.4
2026-08-24T10:20:32.737701|2834|16.45
2026-08-24T10:20:32.741117|3479|127.5
2026-08-24T10:20:32.743181|6412|77.8
2026-08-24T10:20:32.745793|4977|149.0
2026-08-24T10:20:32.747981|2241|34.7
2026-08-24T10:20:32.751388|6472|446.0
2026-08-24T10:20:32.753772|6409|1015.0
2026-08-24T10:20:32.755751|6515|6205.0
2026-08-24T10:20:32.757469|2330|2390.0
2026-08-24T10:20:32.759104|5904|76.0
2026-08-24T10:20:32.760667|7780|16.85
2026-08-24T10:30:33.083187|2753|186.5
2026-08-24T10:30:33.087540|1734|32.1
2026-08-24T10:30:33.089008|6509|45.45
2026-08-24T10:30:33.090407|2834|16.45
2026-08-24T10:30:33.092692|3479|127.5
2026-08-24T10:30:33.095155|6412|77.8
2026-08-24T10:30:33.097387|4977|149.5
2026-08-24T10:30:33.099020|2241|34.7
2026-08-24T10:30:33.101470|6472|451.5
2026-08-24T10:30:33.102901|6409|1015.0
2026-08-24T10:30:33.104264|6515|6260.0
2026-08-24T10:30:33.105672|2330|2390.0
2026-08-24T10:30:33.107007|5904|75.9
2026-08-24T10:30:33.108290|7780|16.85
2026-08-24T10:40:35.103962|2753|186.5
2026-08-24T10:40:35.108499|1734|32.05
2026-08-24T10:40:35.109958|6509|45.5
2026-08-24T10:40:35.111191|2834|16.4
2026-08-24T10:40:35.113068|3479|127.5
2026-08-24T10:40:35.114834|6412|77.8
2026-08-24T10:40:35.116528|4977|149.5
2026-08-24T10:40:35.117847|2241|34.75
2026-08-24T10:40:35.119903|6472|448.5
2026-08-24T10:40:35.121231|6409|1015.0
2026-08-24T10:40:35.122535|6515|6265.0
2026-08-24T10:40:35.124029|2330|2395.0
2026-08-24T10:40:35.125339|5904|76.2
2026-08-24T10:40:35.126580|7780|16.85
2026-08-24T10:50:34.471962|2753|186.5
2026-08-24T10:50:34.475569|1734|32.1
2026-08-24T10:50:34.476933|6509|45.5
2026-08-24T10:50:34.478128|2834|16.4
2026-08-24T10:50:34.479962|3479|127.5
2026-08-24T10:50:34.481581|6412|78.0
2026-08-24T10:50:34.483284|4977|148.5
2026-08-24T10:50:34.484593|2241|34.8
2026-08-24T10:50:34.486661|6472|447.5
2026-08-24T10:50:34.487940|6409|1015.0
2026-08-24T10:50:34.489197|6515|6260.0
2026-08-24T10:50:34.490469|2330|2390.0
2026-08-24T10:50:34.491806|5904|76.2
2026-08-24T10:50:34.493117|7780|16.85
2026-08-24T11:00:34.763270|2753|187.0
2026-08-24T11:00:34.767134|1734|32.15
2026-08-24T11:00:34.768561|6509|45.55
2026-08-24T11:00:34.769908|2834|16.4
2026-08-24T11:00:34.772165|3479|127.5
2026-08-24T11:00:34.774009|6412|77.9
2026-08-24T11:00:34.775880|4977|149.0
2026-08-24T11:00:34.777279|2241|34.7
2026-08-24T11:00:34.779362|6472|451.5
2026-08-24T11:00:34.780684|6409|1015.0
2026-08-24T11:00:34.782016|6515|6260.0
2026-08-24T11:00:34.783341|2330|2395.0
2026-08-24T11:00:34.784572|5904|76.2
2026-08-24T11:00:34.785780|7780|16.9
2026-08-24T11:10:33.566902|2753|186.5
2026-08-24T11:10:33.570544|1734|32.15
2026-08-24T11:10:33.571868|6509|45.45
2026-08-24T11:10:33.573088|2834|16.4
2026-08-24T11:10:33.575012|3479|127.5
2026-08-24T11:10:33.576618|6412|77.9
2026-08-24T11:10:33.578238|4977|149.0
2026-08-24T11:10:33.579552|2241|34.7
2026-08-24T11:10:33.581575|6472|450.0
2026-08-24T11:10:33.582835|6409|1015.0
2026-08-24T11:10:33.584119|6515|6210.0
2026-08-24T11:10:33.585340|2330|2390.0
2026-08-24T11:10:33.586550|5904|76.1
2026-08-24T11:10:33.587795|7780|16.9
2026-08-24T11:10:37.307139|2753|186.5
2026-08-24T11:10:37.311276|1734|32.15
2026-08-24T11:10:37.312661|6509|45.45
2026-08-24T11:10:37.313886|2834|16.4
2026-08-24T11:10:37.315915|3479|127.5
2026-08-24T11:10:37.317554|6412|77.9
2026-08-24T11:10:37.319191|4977|149.0
2026-08-24T11:10:37.320518|2241|34.7
2026-08-24T11:10:37.322589|6472|450.0
2026-08-24T11:10:37.323960|6409|1015.0
2026-08-24T11:10:37.325287|6515|6210.0
2026-08-24T11:10:37.326559|2330|2390.0
2026-08-24T11:10:37.327906|5904|76.1
2026-08-24T11:10:37.329179|7780|16.9
2026-08-24T11:23:33.071376|2753|187.0
2026-08-24T11:23:33.076132|1734|32.2
2026-08-24T11:23:33.077651|6509|45.45
2026-08-24T11:23:33.079052|2834|16.4
2026-08-24T11:23:33.081084|3479|128.5
2026-08-24T11:23:33.082726|6412|77.8
2026-08-24T11:23:33.084480|4977|148.5
2026-08-24T11:23:33.085786|2241|34.3
2026-08-24T11:23:33.088115|6472|454.5
2026-08-24T11:23:33.089557|6409|1010.0
2026-08-24T11:23:33.090949|6515|6185.0
2026-08-24T11:23:33.092264|2330|2390.0
2026-08-24T11:23:33.093551|5904|76.1
2026-08-24T11:23:33.094971|7780|16.85
2026-08-24T11:30:35.551630|2753|187.0
2026-08-24T11:30:35.555669|1734|32.2
2026-08-24T11:30:35.557168|6509|45.45
2026-08-24T11:30:35.558549|2834|16.4
2026-08-24T11:30:35.560802|3479|128.5
2026-08-24T11:30:35.562709|6412|77.8
2026-08-24T11:30:35.564493|4977|148.5
2026-08-24T11:30:35.565830|2241|34.25
2026-08-24T11:30:35.567997|6472|455.0
2026-08-24T11:30:35.569423|6409|1005.0
2026-08-24T11:30:35.570810|6515|6185.0
2026-08-24T11:30:35.572150|2330|2385.0
2026-08-24T11:30:35.573417|5904|76.0
2026-08-24T11:30:35.574699|7780|16.85
2026-08-24T11:40:35.688856|2753|187.0
2026-08-24T11:40:35.692611|1734|32.2
2026-08-24T11:40:35.693935|6509|45.4
2026-08-24T11:40:35.695157|2834|16.4
2026-08-24T11:40:35.697081|3479|128.5
2026-08-24T11:40:35.698677|6412|77.9
2026-08-24T11:40:35.700281|4977|148.0
2026-08-24T11:40:35.701544|2241|34.2
2026-08-24T11:40:35.703588|6472|455.0
2026-08-24T11:40:35.704908|6409|1010.0
2026-08-24T11:40:35.706208|6515|6190.0
2026-08-24T11:40:35.707636|2330|2390.0
2026-08-24T11:40:35.709036|5904|75.8
2026-08-24T11:40:35.710323|7780|16.8
2026-08-24T11:50:32.437550|2753|187.0
2026-08-24T11:50:32.443668|1734|32.2
2026-08-24T11:50:32.445955|6509|45.4
2026-08-24T11:50:32.447966|2834|16.4
2026-08-24T11:50:32.451172|3479|128.5
2026-08-24T11:50:32.454008|6412|77.8
2026-08-24T11:50:32.457221|4977|148.0
2026-08-24T11:50:32.459606|2241|34.0
2026-08-24T11:50:32.461972|6472|453.0
2026-08-24T11:50:32.463342|6409|1010.0
2026-08-24T11:50:32.464674|6515|6190.0
2026-08-24T11:50:32.465974|2330|2385.0
2026-08-24T11:50:32.467278|5904|75.9
2026-08-24T11:50:32.468535|7780|16.8
2026-08-24T12:00:33.364878|2753|188.0
2026-08-24T12:00:33.368679|1734|32.25
2026-08-24T12:00:33.370086|6509|45.4
2026-08-24T12:00:33.371397|2834|16.4
2026-08-24T12:00:33.373381|3479|128.5
2026-08-24T12:00:33.375138|6412|77.8
2026-08-24T12:00:33.376940|4977|147.5
2026-08-24T12:00:33.378334|2241|34.05
2026-08-24T12:00:33.380198|6472|454.5
2026-08-24T12:00:33.381582|6409|1010.0
2026-08-24T12:00:33.382997|6515|6195.0
2026-08-24T12:00:33.384295|2330|2390.0
2026-08-24T12:00:33.385594|5904|76.1
2026-08-24T12:00:33.386891|7780|16.85
2026-08-24T12:10:32.931798|2753|188.0
2026-08-24T12:10:32.935339|1734|32.25
2026-08-24T12:10:32.936683|6509|45.3
2026-08-24T12:10:32.937890|2834|16.4
2026-08-24T12:10:32.939852|3479|128.5
2026-08-24T12:10:32.941427|6412|77.8
2026-08-24T12:10:32.943059|4977|147.5
2026-08-24T12:10:32.944357|2241|33.95
2026-08-24T12:10:32.946155|6472|455.5
2026-08-24T12:10:32.947495|6409|1010.0
2026-08-24T12:10:32.948794|6515|6150.0
2026-08-24T12:10:32.950089|2330|2390.0
2026-08-24T12:10:32.951411|5904|75.8
2026-08-24T12:10:32.952703|7780|16.85
2026-08-24T12:20:34.821441|2753|188.0
2026-08-24T12:20:34.825138|1734|32.25
2026-08-24T12:20:34.826565|6509|45.3
2026-08-24T12:20:34.827927|2834|16.4
2026-08-24T12:20:34.830257|3479|128.5
2026-08-24T12:20:34.832067|6412|77.8
2026-08-24T12:20:34.833722|4977|147.5
2026-08-24T12:20:34.835041|2241|34.0
2026-08-24T12:20:34.836787|6472|455.0
2026-08-24T12:20:34.838060|6409|1010.0
2026-08-24T12:20:34.839371|6515|6145.0
2026-08-24T12:20:34.840687|2330|2390.0
2026-08-24T12:20:34.842080|5904|75.9
2026-08-24T12:20:34.843372|7780|16.85
2026-08-24T12:20:40.599541|2753|188.0
2026-08-24T12:20:40.603085|1734|32.25
2026-08-24T12:20:40.604401|6509|45.3
2026-08-24T12:20:40.605559|2834|16.4
2026-08-24T12:20:40.607478|3479|128.5
2026-08-24T12:20:40.609083|6412|77.8
2026-08-24T12:20:40.610712|4977|147.5
2026-08-24T12:20:40.612018|2241|34.0
2026-08-24T12:20:40.613790|6472|455.0
2026-08-24T12:20:40.615185|6409|1010.0
2026-08-24T12:20:40.616518|6515|6145.0
2026-08-24T12:20:40.617921|2330|2390.0
2026-08-24T12:20:40.619380|5904|75.9
2026-08-24T12:20:40.620673|7780|16.85
2026-08-24T12:30:34.308399|2753|188.0
2026-08-24T12:30:34.314328|1734|32.3
2026-08-24T12:30:34.316356|6509|45.15
2026-08-24T12:30:34.318102|2834|16.4
2026-08-24T12:30:34.321248|3479|128.5
2026-08-24T12:30:34.324261|6412|77.8
2026-08-24T12:30:34.327530|4977|147.5
2026-08-24T12:30:34.330250|2241|33.9
2026-08-24T12:30:34.333139|6472|455.5
2026-08-24T12:30:34.335362|6409|1010.0
2026-08-24T12:30:34.337871|6515|6145.0
2026-08-24T12:30:34.340234|2330|2390.0
2026-08-24T12:30:34.342763|5904|75.9
2026-08-24T12:30:34.344765|7780|16.85
2026-08-24T12:40:32.544312|2753|188.0
2026-08-24T12:40:32.550120|1734|32.3
2026-08-24T12:40:32.552376|6509|45.2
2026-08-24T12:40:32.553965|2834|16.4
2026-08-24T12:40:32.556990|3479|128.5
2026-08-24T12:40:32.559240|6412|77.7
2026-08-24T12:40:32.561497|4977|148.0
2026-08-24T12:40:32.563171|2241|33.9
2026-08-24T12:40:32.565518|6472|454.5
2026-08-24T12:40:32.567925|6409|1015.0
2026-08-24T12:40:32.570391|6515|6160.0
2026-08-24T12:40:32.572872|2330|2390.0
2026-08-24T12:40:32.574346|5904|75.7
2026-08-24T12:40:32.576198|7780|16.85
2026-08-24T12:50:33.616142|2753|187.5
2026-08-24T12:50:33.620343|1734|32.3
2026-08-24T12:50:33.621985|6509|45.15
2026-08-24T12:50:33.623736|2834|16.4
2026-08-24T12:50:33.626657|3479|128.5
2026-08-24T12:50:33.628626|6412|77.7
2026-08-24T12:50:33.630419|4977|148.0
2026-08-24T12:50:33.631801|2241|34.2
2026-08-24T12:50:33.634016|6472|456.0
2026-08-24T12:50:33.635344|6409|1015.0
2026-08-24T12:50:33.636678|6515|6160.0
2026-08-24T12:50:33.637991|2330|2385.0
2026-08-24T12:50:33.639357|5904|75.8
2026-08-24T12:50:33.640621|7780|16.85
2026-08-24T13:00:36.645174|2753|187.5
2026-08-24T13:00:36.649003|1734|32.3
2026-08-24T13:00:36.650490|6509|45.2
2026-08-24T13:00:36.651939|2834|16.4
2026-08-24T13:00:36.654230|3479|128.5
2026-08-24T13:00:36.656226|6412|77.7
2026-08-24T13:00:36.658186|4977|148.0
2026-08-24T13:00:36.659783|2241|34.05
2026-08-24T13:00:36.661953|6472|456.5
2026-08-24T13:00:36.663634|6409|1010.0
2026-08-24T13:00:36.665686|6515|6205.0
2026-08-24T13:00:36.667877|2330|2385.0
2026-08-24T13:00:36.669445|5904|75.8
2026-08-24T13:00:36.670978|7780|16.85
2026-08-24T13:10:34.124918|2753|187.5
2026-08-24T13:10:34.128931|1734|32.3
2026-08-24T13:10:34.130521|6509|45.1
2026-08-24T13:10:34.132043|2834|16.4
2026-08-24T13:10:34.134332|3479|128.0
2026-08-24T13:10:34.136260|6412|77.7
2026-08-24T13:10:34.138200|4977|146.5
2026-08-24T13:10:34.139848|2241|33.9
2026-08-24T13:10:34.141761|6472|453.0
2026-08-24T13:10:34.143199|6409|1010.0
2026-08-24T13:10:34.144592|6515|6190.0
2026-08-24T13:10:34.146024|2330|2385.0
2026-08-24T13:10:34.147802|5904|75.8
2026-08-24T13:10:34.149183|7780|16.85
2026-08-24T13:20:35.172326|2753|187.5
2026-08-24T13:20:35.176123|1734|32.4
2026-08-24T13:20:35.177439|6509|44.95
2026-08-24T13:20:35.178719|2834|16.35
2026-08-24T13:20:35.180619|3479|128.0
2026-08-24T13:20:35.182203|6412|77.7
2026-08-24T13:20:35.184005|4977|146.0
2026-08-24T13:20:35.185283|2241|33.85
2026-08-24T13:20:35.187033|6472|453.5
2026-08-24T13:20:35.188516|6409|1015.0
2026-08-24T13:20:35.189927|6515|6170.0
2026-08-24T13:20:35.191364|2330|2385.0
2026-08-24T13:20:35.192783|5904|75.8
2026-08-24T13:20:35.194438|7780|16.85
2026-08-24T13:20:39.654653|2753|187.5
2026-08-24T13:20:39.658705|1734|32.4
2026-08-24T13:20:39.660052|6509|44.95
2026-08-24T13:20:39.661543|2834|16.35
2026-08-24T13:20:39.663874|3479|128.0
2026-08-24T13:20:39.665707|6412|77.7
2026-08-24T13:20:39.667461|4977|145.5
2026-08-24T13:20:39.668926|2241|33.85
2026-08-24T13:20:39.670866|6472|453.5
2026-08-24T13:20:39.672234|6409|1015.0
2026-08-24T13:20:39.673600|6515|6200.0
2026-08-24T13:20:39.674988|2330|2385.0
2026-08-24T13:20:39.676370|5904|75.8
2026-08-24T13:20:39.677672|7780|16.85
2026-08-24T13:30:34.471943|2753|188.0
2026-08-24T13:30:34.475705|1734|32.55
2026-08-24T13:30:34.477125|6509|45.05
2026-08-24T13:30:34.478476|2834|16.4
2026-08-24T13:30:34.480473|3479|128.0
2026-08-24T13:30:34.482199|6412|77.7
2026-08-24T13:30:34.484031|4977|145.0
2026-08-24T13:30:34.485403|2241|33.9
2026-08-24T13:30:34.487387|6472|452.5
2026-08-24T13:30:34.488767|6409|1010.0
2026-08-24T13:30:34.490155|6515|6140.0
2026-08-24T13:30:34.491559|2330|2375.0
2026-08-24T13:30:34.493011|5904|75.9
2026-08-24T13:30:34.494398|7780|16.85
2026-08-24T13:40:32.974751|2753|188.5
2026-08-24T13:40:32.978370|1734|32.55
2026-08-24T13:40:32.979738|6509|45.05
2026-08-24T13:40:32.980996|2834|16.35
2026-08-24T13:40:32.982997|3479|128.0
2026-08-24T13:40:32.984648|6412|77.7
2026-08-24T13:40:32.986295|4977|145.0
2026-08-24T13:40:32.987640|2241|33.9
2026-08-24T13:40:32.989397|6472|453.0
2026-08-24T13:40:32.990721|6409|1010.0
2026-08-24T13:40:32.992046|6515|6145.0
2026-08-24T13:40:32.993373|2330|2375.0
2026-08-24T13:40:32.994735|5904|75.9
2026-08-24T13:40:32.996028|7780|16.9
2026-08-24T13:50:36.500593|2753|188.5
2026-08-24T13:50:36.505398|1734|32.55
2026-08-24T13:50:36.506964|6509|45.05
2026-08-24T13:50:36.508359|2834|16.35
2026-08-24T13:50:36.510534|3479|128.0
2026-08-24T13:50:36.512358|6412|77.7
2026-08-24T13:50:36.514346|4977|145.0
2026-08-24T13:50:36.515737|2241|33.9
2026-08-24T13:50:36.517540|6472|453.0
2026-08-24T13:50:36.518953|6409|1010.0
2026-08-24T13:50:36.520384|6515|6145.0
2026-08-24T13:50:36.521756|2330|2375.0
2026-08-24T13:50:36.523127|5904|75.9
2026-08-24T13:50:36.524449|7780|16.9
2026-08-25T09:00:36.201822|2753|187.5
2026-08-25T09:00:36.207486|1734|32.45
2026-08-25T09:00:36.209197|6509|45.05
2026-08-25T09:00:36.210658|2834|16.35
2026-08-25T09:00:36.213789|3479|127.5
2026-08-25T09:00:36.216927|6412|77.7
2026-08-25T09:00:36.220087|4977|143.5
2026-08-25T09:00:36.223081|2241|34.05
2026-08-25T09:00:36.226153|6472|452.0
2026-08-25T09:00:36.228548|6409|1000.0
2026-08-25T09:00:36.230223|6515|6060.0
2026-08-25T09:00:36.232315|2330|2350.0
2026-08-25T09:00:36.233893|5904|75.5
2026-08-25T09:00:36.235808|7780|16.85
2026-08-25T09:10:35.682399|2753|187.5
2026-08-25T09:10:35.685990|1734|32.3
2026-08-25T09:10:35.687353|6509|44.45
2026-08-25T09:10:35.688608|2834|16.35
2026-08-25T09:10:35.690551|3479|127.0
2026-08-25T09:10:35.692240|6412|77.1
2026-08-25T09:10:35.693925|4977|143.5
2026-08-25T09:10:35.695636|2241|33.6
2026-08-25T09:10:35.697432|6472|444.5
2026-08-25T09:10:35.698797|6409|1005.0
2026-08-25T09:10:35.700147|6515|6025.0
2026-08-25T09:10:35.701775|2330|2355.0
2026-08-25T09:10:35.703108|5904|74.5
2026-08-25T09:10:35.704747|7780|16.7
2026-08-25T09:20:36.373658|2753|187.0
2026-08-25T09:20:36.377539|1734|32.35
2026-08-25T09:20:36.379065|6509|44.45
2026-08-25T09:20:36.380342|2834|16.4
2026-08-25T09:20:36.382444|3479|128.0
2026-08-25T09:20:36.384240|6412|77.0
2026-08-25T09:20:36.386062|4977|143.5
2026-08-25T09:20:36.387922|2241|33.9
2026-08-25T09:20:36.389936|6472|455.0
2026-08-25T09:20:36.391469|6409|1005.0
2026-08-25T09:20:36.392899|6515|6080.0
2026-08-25T09:20:36.394691|2330|2355.0
2026-08-25T09:20:36.396165|5904|74.5
2026-08-25T09:20:36.397892|7780|16.7
2026-08-25T09:30:38.747542|2753|187.5
2026-08-25T09:30:38.751269|1734|32.35
2026-08-25T09:30:38.752642|6509|44.5
2026-08-25T09:30:38.753897|2834|16.4
2026-08-25T09:30:38.755914|3479|127.0
2026-08-25T09:30:38.757573|6412|76.9
2026-08-25T09:30:38.759293|4977|144.0
2026-08-25T09:30:38.760967|2241|33.5
2026-08-25T09:30:38.763058|6472|461.0
2026-08-25T09:30:38.764569|6409|1005.0
2026-08-25T09:30:38.765982|6515|5995.0
2026-08-25T09:30:38.767664|2330|2355.0
2026-08-25T09:30:38.769033|5904|75.0
2026-08-25T09:30:38.770716|7780|16.7
2026-08-25T09:40:37.113822|2753|188.5
2026-08-25T09:40:37.119656|1734|32.35
2026-08-25T09:40:37.122067|6509|44.55
2026-08-25T09:40:37.124476|2834|16.4
2026-08-25T09:40:37.127865|3479|128.0
2026-08-25T09:40:37.130676|6412|77.2
2026-08-25T09:40:37.133569|4977|146.0
2026-08-25T09:40:37.135868|2241|33.8
2026-08-25T09:40:37.138786|6472|458.5
2026-08-25T09:40:37.141010|6409|1010.0
2026-08-25T09:40:37.143290|6515|6025.0
2026-08-25T09:40:37.146186|2330|2360.0
2026-08-25T09:40:37.148531|5904|75.1
2026-08-25T09:40:37.150805|7780|16.7
2026-08-25T09:50:36.343753|2753|188.0
2026-08-25T09:50:36.347686|1734|32.35
2026-08-25T09:50:36.349445|6509|44.55
2026-08-25T09:50:36.350827|2834|16.4
2026-08-25T09:50:36.353067|3479|127.5
2026-08-25T09:50:36.354978|6412|77.2
2026-08-25T09:50:36.356790|4977|146.5
2026-08-25T09:50:36.358206|2241|33.5
2026-08-25T09:50:36.360145|6472|452.5
2026-08-25T09:50:36.361677|6409|1000.0
2026-08-25T09:50:36.363200|6515|6005.0
2026-08-25T09:50:36.365013|2330|2365.0
2026-08-25T09:50:36.366436|5904|75.1
2026-08-25T09:50:36.367888|7780|16.8
2026-08-25T10:00:37.726994|2753|188.0
2026-08-25T10:00:37.730888|1734|32.35
2026-08-25T10:00:37.732531|6509|44.55
